order_id,customer_id,order_date,total_amount
8456,1,2026-03-16 10:00:00,129
8457,1,2026-03-16 10:00:00,104
8458,1,2026-03-16 10:00:00,303
8459,1,2026-03-16 10:00:00,825
8460,1,2026-03-16 10:00:00,868
8461,1,2026-03-16 10:00:00,205
8462,1,2026-03-16 10:00:00,742
8463,1,2026-03-16 10:00:00,560
8464,1,2026-03-16 10:00:00,597
8465,1,2026-03-16 10:00:00,217
8466,1,2026-03-16 10:00:00,918
8467,1,2026-03-16 10:00:00,894
8468,1,2026-03-16 10:00:00,406
8469,1,2026-03-16 10:00:00,532
8470,1,2026-03-16 10:00:00,393
8471,1,2026-03-16 10:00:00,832
8472,1,2026-03-16 10:00:00,747
8473,1,2026-03-16 10:00:00,420
8474,1,2026-03-16 10:00:00,305
8475,1,2026-03-16 10:00:00,780
8476,1,2026-03-16 10:00:00,364
8477,1,2026-03-16 10:00:00,172
8478,1,2026-03-16 10:00:00,571
8479,1,2026-03-16 10:00:00,464
8480,1,2026-03-16 10:00:00,554
8481,1,2026-03-16 10:00:00,697
8482,1,2026-03-16 10:00:00,658
8483,1,2026-03-16 10:00:00,1099
8484,1,2026-03-16 10:00:00,1013
8485,1,2026-03-16 10:00:00,606
8486,1,2026-03-16 10:00:00,156
8487,1,2026-03-16 10:00:00,890
8488,1,2026-03-16 10:00:00,451
8489,1,2026-03-16 10:00:00,294
8490,1,2026-03-16 10:00:00,895
8491,1,2026-03-16 10:00:00,773
8492,1,2026-03-16 10:00:00,362
8493,1,2026-03-16 10:00:00,1074
8494,1,2026-03-16 10:00:00,312
8495,1,2026-03-16 10:00:00,301
8496,1,2026-03-16 10:00:00,331
8497,1,2026-03-16 10:00:00,679
8498,1,2026-03-16 10:00:00,721
8499,1,2026-03-16 10:00:00,854
8500,1,2026-03-16 10:00:00,836
8501,1,2026-03-16 10:00:00,149
8502,1,2026-03-16 10:00:00,404
8503,1,2026-03-16 10:00:00,320
8504,1,2026-03-16 10:00:00,578
8505,1,2026-03-16 10:00:00,781
8506,1,2026-03-16 10:00:00,420
8507,1,2026-03-16 10:00:00,379
8508,1,2026-03-16 10:00:00,1095
8509,1,2026-03-16 10:00:00,901
8510,1,2026-03-16 10:00:00,538
8511,1,2026-03-16 10:00:00,230
8512,1,2026-03-16 10:00:00,944
8513,1,2026-03-16 10:00:00,369
8514,1,2026-03-16 10:00:00,884
8515,1,2026-03-16 10:00:00,803
8516,1,2026-03-16 10:00:00,1059
8517,1,2026-03-16 10:00:00,863
8518,1,2026-03-16 10:00:00,327
8519,1,2026-03-16 10:00:00,1036
8520,1,2026-03-16 10:00:00,224
8521,1,2026-03-16 10:00:00,853
8522,1,2026-03-16 10:00:00,189
8523,1,2026-03-16 10:00:00,501
8524,1,2026-03-16 10:00:00,409
8525,1,2026-03-16 10:00:00,150
8526,1,2026-03-16 10:00:00,355
8527,1,2026-03-16 10:00:00,420
8528,1,2026-03-16 10:00:00,615
8529,1,2026-03-16 10:00:00,789
8530,1,2026-03-16 10:00:00,636
8531,1,2026-03-16 10:00:00,651
8532,1,2026-03-16 10:00:00,875
8533,1,2026-03-16 10:00:00,375
8534,1,2026-03-16 10:00:00,795
8535,1,2026-03-16 10:00:00,674
8536,1,2026-03-16 10:00:00,149
8537,1,2026-03-16 10:00:00,190
8538,1,2026-03-16 10:00:00,1052
8539,1,2026-03-16 10:00:00,514
8540,1,2026-03-16 10:00:00,817
8541,1,2026-03-16 10:00:00,790
8542,1,2026-03-16 10:00:00,102
8543,1,2026-03-16 10:00:00,634
8544,1,2026-03-16 10:00:00,1034
8545,1,2026-03-16 10:00:00,729
8546,1,2026-03-16 10:00:00,374
8547,1,2026-03-16 10:00:00,892
8548,1,2026-03-16 10:00:00,156
8549,1,2026-03-16 10:00:00,287
8550,1,2026-03-16 10:00:00,1056
8551,1,2026-03-16 10:00:00,685
8552,1,2026-03-16 10:00:00,458
8553,1,2026-03-16 10:00:00,673
8554,1,2026-03-16 10:00:00,1059
8555,1,2026-03-16 10:00:00,321
8556,1,2026-03-16 10:00:00,269
8557,1,2026-03-16 10:00:00,322
8558,1,2026-03-16 10:00:00,386
8559,1,2026-03-16 10:00:00,508
8560,1,2026-03-16 10:00:00,878
8561,1,2026-03-16 10:00:00,394
8562,1,2026-03-16 10:00:00,998
8563,1,2026-03-16 10:00:00,124
8564,1,2026-03-16 10:00:00,730
8565,1,2026-03-16 10:00:00,673
8566,1,2026-03-16 10:00:00,532
8567,1,2026-03-16 10:00:00,481
8568,1,2026-03-16 10:00:00,912
8569,1,2026-03-16 10:00:00,432
8570,1,2026-03-16 10:00:00,183
8571,1,2026-03-16 10:00:00,169
8572,1,2026-03-16 10:00:00,579
8573,1,2026-03-16 10:00:00,1053
8574,1,2026-03-16 10:00:00,909
8575,1,2026-03-16 10:00:00,856
8576,1,2026-03-16 10:00:00,776
8577,1,2026-03-16 10:00:00,682
8578,1,2026-03-16 10:00:00,408
8579,1,2026-03-16 10:00:00,309
8580,1,2026-03-16 10:00:00,526
8581,1,2026-03-16 10:00:00,906
8582,1,2026-03-16 10:00:00,708
8583,1,2026-03-16 10:00:00,701
8584,1,2026-03-16 10:00:00,884
8585,1,2026-03-16 10:00:00,897
8586,1,2026-03-16 10:00:00,805
8587,1,2026-03-16 10:00:00,947
8588,1,2026-03-16 10:00:00,148
8589,1,2026-03-16 10:00:00,497
8590,1,2026-03-16 10:00:00,1059
8591,1,2026-03-16 10:00:00,853
8592,1,2026-03-16 10:00:00,891
8593,1,2026-03-16 10:00:00,391
8594,1,2026-03-16 10:00:00,1036
8595,1,2026-03-16 10:00:00,911
8596,1,2026-03-16 10:00:00,589
8597,1,2026-03-16 10:00:00,1054
8598,1,2026-03-16 10:00:00,471
8599,1,2026-03-16 10:00:00,918
8600,1,2026-03-16 10:00:00,727
8601,1,2026-03-16 10:00:00,742
8602,1,2026-03-16 10:00:00,546
8603,1,2026-03-16 10:00:00,165
8604,1,2026-03-16 10:00:00,196
8605,1,2026-03-16 10:00:00,447
8606,1,2026-03-16 10:00:00,869
8607,1,2026-03-16 10:00:00,801
8608,1,2026-03-16 10:00:00,854
8609,1,2026-03-16 10:00:00,132
8610,1,2026-03-16 10:00:00,999
8611,1,2026-03-16 10:00:00,662
8612,1,2026-03-16 10:00:00,657
8613,1,2026-03-16 10:00:00,908
8614,1,2026-03-16 10:00:00,790
8615,1,2026-03-16 10:00:00,361
8616,1,2026-03-16 10:00:00,176
8617,1,2026-03-16 10:00:00,1095
8618,1,2026-03-16 10:00:00,726
8619,1,2026-03-16 10:00:00,433
8620,1,2026-03-16 10:00:00,164
8621,1,2026-03-16 10:00:00,107
8622,1,2026-03-16 10:00:00,271
8623,1,2026-03-16 10:00:00,581
8624,1,2026-03-16 10:00:00,1005
8625,1,2026-03-16 10:00:00,799
8626,1,2026-03-16 10:00:00,614
8627,1,2026-03-16 10:00:00,623
8628,1,2026-03-16 10:00:00,854
8629,1,2026-03-16 10:00:00,926
8630,1,2026-03-16 10:00:00,1058
8631,1,2026-03-16 10:00:00,481
8632,1,2026-03-16 10:00:00,330
8633,1,2026-03-16 10:00:00,642
8634,1,2026-03-16 10:00:00,189
8635,1,2026-03-16 10:00:00,392
8636,1,2026-03-16 10:00:00,853
8637,1,2026-03-16 10:00:00,245
8638,1,2026-03-16 10:00:00,519
8639,1,2026-03-16 10:00:00,891
8640,1,2026-03-16 10:00:00,235
8641,1,2026-03-16 10:00:00,817
8642,1,2026-03-16 10:00:00,202
8643,1,2026-03-16 10:00:00,460
8644,1,2026-03-16 10:00:00,711
8645,1,2026-03-16 10:00:00,182
8646,1,2026-03-16 10:00:00,981
8647,1,2026-03-16 10:00:00,134
8648,1,2026-03-16 10:00:00,389
8649,1,2026-03-16 10:00:00,741
8650,1,2026-03-16 10:00:00,550
8651,1,2026-03-16 10:00:00,133
8652,1,2026-03-16 10:00:00,979
8653,1,2026-03-16 10:00:00,819
8654,1,2026-03-16 10:00:00,1083
8655,1,2026-03-16 10:00:00,1083
8656,1,2026-03-16 10:00:00,835
8657,1,2026-03-16 10:00:00,297
8658,1,2026-03-16 10:00:00,342
8659,1,2026-03-16 10:00:00,711
8660,1,2026-03-16 10:00:00,313
8661,1,2026-03-16 10:00:00,1044
8662,1,2026-03-16 10:00:00,358
8663,1,2026-03-16 10:00:00,387
8664,1,2026-03-16 10:00:00,863
8665,1,2026-03-16 10:00:00,902
8666,1,2026-03-16 10:00:00,318
8667,1,2026-03-16 10:00:00,919
8668,1,2026-03-16 10:00:00,1022
8669,1,2026-03-16 10:00:00,624
8670,1,2026-03-16 10:00:00,292
8671,1,2026-03-16 10:00:00,937
8672,1,2026-03-16 10:00:00,194
8673,1,2026-03-16 10:00:00,684
8674,1,2026-03-16 10:00:00,418
8675,1,2026-03-16 10:00:00,897
8676,1,2026-03-16 10:00:00,1054
8677,1,2026-03-16 10:00:00,806
8678,1,2026-03-16 10:00:00,599
8679,1,2026-03-16 10:00:00,833
8680,1,2026-03-16 10:00:00,201
8681,1,2026-03-16 10:00:00,856
8682,1,2026-03-16 10:00:00,173
8683,1,2026-03-16 10:00:00,567
8684,1,2026-03-16 10:00:00,406
8685,1,2026-03-16 10:00:00,819
8686,1,2026-03-16 10:00:00,471
8687,1,2026-03-16 10:00:00,494
8688,1,2026-03-16 10:00:00,500
8689,1,2026-03-16 10:00:00,991
8690,1,2026-03-16 10:00:00,814
8691,1,2026-03-16 10:00:00,684
8692,1,2026-03-16 10:00:00,752
8693,1,2026-03-16 10:00:00,220
8694,1,2026-03-16 10:00:00,370
8695,1,2026-03-16 10:00:00,982
8696,1,2026-03-16 10:00:00,758
8697,1,2026-03-16 10:00:00,239
8698,1,2026-03-16 10:00:00,863
8699,1,2026-03-16 10:00:00,661
8700,1,2026-03-16 10:00:00,820
8701,1,2026-03-16 10:00:00,839
8702,1,2026-03-16 10:00:00,1024
8703,1,2026-03-16 10:00:00,349
8704,1,2026-03-16 10:00:00,104
8705,1,2026-03-16 10:00:00,858
8706,1,2026-03-16 10:00:00,565
8707,1,2026-03-16 10:00:00,489
8708,1,2026-03-16 10:00:00,1081
8709,1,2026-03-16 10:00:00,624
8710,1,2026-03-16 10:00:00,897
8711,1,2026-03-16 10:00:00,868
8712,1,2026-03-16 10:00:00,545
8713,1,2026-03-16 10:00:00,928
8714,1,2026-03-16 10:00:00,640
8715,1,2026-03-16 10:00:00,141
8716,1,2026-03-16 10:00:00,982
8717,1,2026-03-16 10:00:00,995
8718,1,2026-03-16 10:00:00,264
8719,1,2026-03-16 10:00:00,379
8720,1,2026-03-16 10:00:00,1075
8721,1,2026-03-16 10:00:00,1015
8722,1,2026-03-16 10:00:00,266
8723,1,2026-03-16 10:00:00,1035
8724,1,2026-03-16 10:00:00,714
8725,1,2026-03-16 10:00:00,120
8726,1,2026-03-16 10:00:00,102
8727,1,2026-03-16 10:00:00,259
8728,1,2026-03-16 10:00:00,255
8729,1,2026-03-16 10:00:00,999
8730,1,2026-03-16 10:00:00,187
8731,1,2026-03-16 10:00:00,442
8732,1,2026-03-16 10:00:00,461
8733,1,2026-03-16 10:00:00,1039
8734,1,2026-03-16 10:00:00,1009
8735,1,2026-03-16 10:00:00,543
8736,1,2026-03-16 10:00:00,897
8737,1,2026-03-16 10:00:00,408
8738,1,2026-03-16 10:00:00,883
8739,1,2026-03-16 10:00:00,238
8740,1,2026-03-16 10:00:00,882
8741,1,2026-03-16 10:00:00,257
8742,1,2026-03-16 10:00:00,294
8743,1,2026-03-16 10:00:00,706
8744,1,2026-03-16 10:00:00,646
8745,1,2026-03-16 10:00:00,1057
8746,1,2026-03-16 10:00:00,1026
8747,1,2026-03-16 10:00:00,876
8748,1,2026-03-16 10:00:00,431
8749,1,2026-03-16 10:00:00,1072
8750,1,2026-03-16 10:00:00,1036
8751,1,2026-03-16 10:00:00,619
8752,1,2026-03-16 10:00:00,493
8753,1,2026-03-16 10:00:00,762
8754,1,2026-03-16 10:00:00,173
8755,1,2026-03-16 10:00:00,702
8756,1,2026-03-16 10:00:00,700
8757,1,2026-03-16 10:00:00,355
8758,1,2026-03-16 10:00:00,820
8759,1,2026-03-16 10:00:00,381
8760,1,2026-03-16 10:00:00,518
8761,1,2026-03-16 10:00:00,270
8762,1,2026-03-16 10:00:00,1057
8763,1,2026-03-16 10:00:00,471
8764,1,2026-03-16 10:00:00,810
8765,1,2026-03-16 10:00:00,447
8766,1,2026-03-16 10:00:00,1006
8767,1,2026-03-16 10:00:00,109
8768,1,2026-03-16 10:00:00,280
8769,1,2026-03-16 10:00:00,583
8770,1,2026-03-16 10:00:00,421
8771,1,2026-03-16 10:00:00,371
8772,1,2026-03-16 10:00:00,224
8773,1,2026-03-16 10:00:00,907
8774,1,2026-03-16 10:00:00,308
8775,1,2026-03-16 10:00:00,479
8776,1,2026-03-16 10:00:00,1076
8777,1,2026-03-16 10:00:00,854
8778,1,2026-03-16 10:00:00,565
8779,1,2026-03-16 10:00:00,629
8780,1,2026-03-16 10:00:00,714
8781,1,2026-03-16 10:00:00,482
8782,1,2026-03-16 10:00:00,174
8783,1,2026-03-16 10:00:00,703
8784,1,2026-03-16 10:00:00,843
8785,1,2026-03-16 10:00:00,997
8786,1,2026-03-16 10:00:00,459
8787,1,2026-03-16 10:00:00,327
8788,1,2026-03-16 10:00:00,345
8789,1,2026-03-16 10:00:00,851
8790,1,2026-03-16 10:00:00,344
8791,1,2026-03-16 10:00:00,179
8792,1,2026-03-16 10:00:00,629
8793,1,2026-03-16 10:00:00,391
8794,1,2026-03-16 10:00:00,143
8795,1,2026-03-16 10:00:00,124
8796,1,2026-03-16 10:00:00,628
8797,1,2026-03-16 10:00:00,610
8798,1,2026-03-16 10:00:00,209
8799,1,2026-03-16 10:00:00,970
8800,1,2026-03-16 10:00:00,184
8801,1,2026-03-16 10:00:00,1064
8802,1,2026-03-16 10:00:00,1014
8803,1,2026-03-16 10:00:00,333
8804,1,2026-03-16 10:00:00,677
8805,1,2026-03-16 10:00:00,575
8806,1,2026-03-16 10:00:00,305
8807,1,2026-03-16 10:00:00,948
8808,1,2026-03-16 10:00:00,996
8809,1,2026-03-16 10:00:00,448
8810,1,2026-03-16 10:00:00,918
8811,1,2026-03-16 10:00:00,993
8812,1,2026-03-16 10:00:00,513
8813,1,2026-03-16 10:00:00,388
8814,1,2026-03-16 10:00:00,300
8815,1,2026-03-16 10:00:00,774
8816,1,2026-03-16 10:00:00,790
8817,1,2026-03-16 10:00:00,650
8818,1,2026-03-16 10:00:00,625
8819,1,2026-03-16 10:00:00,478
8820,1,2026-03-16 10:00:00,967
8821,1,2026-03-16 10:00:00,364
8822,1,2026-03-16 10:00:00,1035
8823,1,2026-03-16 10:00:00,1016
8824,1,2026-03-16 10:00:00,832
8825,1,2026-03-16 10:00:00,467
8826,1,2026-03-16 10:00:00,529
8827,1,2026-03-16 10:00:00,775
8828,1,2026-03-16 10:00:00,220
8829,1,2026-03-16 10:00:00,1056
8830,1,2026-03-16 10:00:00,421
8831,1,2026-03-16 10:00:00,727
8832,1,2026-03-16 10:00:00,846
8833,1,2026-03-16 10:00:00,391
8834,1,2026-03-16 10:00:00,846
8835,1,2026-03-16 10:00:00,922
8836,1,2026-03-16 10:00:00,742
8837,1,2026-03-16 10:00:00,1051
8838,1,2026-03-16 10:00:00,274
8839,1,2026-03-16 10:00:00,603
8840,1,2026-03-16 10:00:00,100
8841,1,2026-03-16 10:00:00,570
8842,1,2026-03-16 10:00:00,1021
8843,1,2026-03-16 10:00:00,257
8844,1,2026-03-16 10:00:00,367
8845,1,2026-03-16 10:00:00,867
8846,1,2026-03-16 10:00:00,973
8847,1,2026-03-16 10:00:00,172
8848,1,2026-03-16 10:00:00,707
8849,1,2026-03-16 10:00:00,1021
8850,1,2026-03-16 10:00:00,990
8851,1,2026-03-16 10:00:00,757
8852,1,2026-03-16 10:00:00,133
8853,1,2026-03-16 10:00:00,199
8854,1,2026-03-16 10:00:00,908
8855,1,2026-03-16 10:00:00,287
8856,1,2026-03-16 10:00:00,977
8857,1,2026-03-16 10:00:00,612
8858,1,2026-03-16 10:00:00,937
8859,1,2026-03-16 10:00:00,1053
8860,1,2026-03-16 10:00:00,618
8861,1,2026-03-16 10:00:00,719
8862,1,2026-03-16 10:00:00,590
8863,1,2026-03-16 10:00:00,189
8864,1,2026-03-16 10:00:00,150
8865,1,2026-03-16 10:00:00,975
8866,1,2026-03-16 10:00:00,285
8867,1,2026-03-16 10:00:00,681
8868,1,2026-03-16 10:00:00,646
8869,1,2026-03-16 10:00:00,821
8870,1,2026-03-16 10:00:00,165
8871,1,2026-03-16 10:00:00,139
8872,1,2026-03-16 10:00:00,408
8873,1,2026-03-16 10:00:00,379
8874,1,2026-03-16 10:00:00,1079
8875,1,2026-03-16 10:00:00,355
8876,1,2026-03-16 10:00:00,762
8877,1,2026-03-16 10:00:00,733
8878,1,2026-03-16 10:00:00,255
8879,1,2026-03-16 10:00:00,942
8880,1,2026-03-16 10:00:00,509
8881,1,2026-03-16 10:00:00,738
8882,1,2026-03-16 10:00:00,248
8883,1,2026-03-16 10:00:00,309
8884,1,2026-03-16 10:00:00,316
8885,1,2026-03-16 10:00:00,822
8886,1,2026-03-16 10:00:00,572
8887,1,2026-03-16 10:00:00,898
8888,1,2026-03-16 10:00:00,687
8889,1,2026-03-16 10:00:00,671
8890,1,2026-03-16 10:00:00,491
8891,1,2026-03-16 10:00:00,723
8892,1,2026-03-16 10:00:00,604
8893,1,2026-03-16 10:00:00,956
8894,1,2026-03-16 10:00:00,946
8895,1,2026-03-16 10:00:00,1051
8896,1,2026-03-16 10:00:00,458
8897,1,2026-03-16 10:00:00,471
8898,1,2026-03-16 10:00:00,670
8899,1,2026-03-16 10:00:00,142
8900,1,2026-03-16 10:00:00,295
8901,1,2026-03-16 10:00:00,683
8902,1,2026-03-16 10:00:00,528
8903,1,2026-03-16 10:00:00,514
8904,1,2026-03-16 10:00:00,447
8905,1,2026-03-16 10:00:00,1001
8906,1,2026-03-16 10:00:00,1011
8907,1,2026-03-16 10:00:00,498
8908,1,2026-03-16 10:00:00,199
8909,1,2026-03-16 10:00:00,156
8910,1,2026-03-16 10:00:00,144
8911,1,2026-03-16 10:00:00,243
8912,1,2026-03-16 10:00:00,829
8913,1,2026-03-16 10:00:00,576
8914,1,2026-03-16 10:00:00,119
8915,1,2026-03-16 10:00:00,359
8916,1,2026-03-16 10:00:00,132
8917,1,2026-03-16 10:00:00,170
8918,1,2026-03-16 10:00:00,228
8919,1,2026-03-16 10:00:00,402
8920,1,2026-03-16 10:00:00,569
8921,1,2026-03-16 10:00:00,404
8922,1,2026-03-16 10:00:00,227
8923,1,2026-03-16 10:00:00,687
8924,1,2026-03-16 10:00:00,979
8925,1,2026-03-16 10:00:00,164
8926,1,2026-03-16 10:00:00,287
8927,1,2026-03-16 10:00:00,668
8928,1,2026-03-16 10:00:00,912
8929,1,2026-03-16 10:00:00,884
8930,1,2026-03-16 10:00:00,363
8931,1,2026-03-16 10:00:00,358
8932,1,2026-03-16 10:00:00,535
8933,1,2026-03-16 10:00:00,634
8934,1,2026-03-16 10:00:00,701
8935,1,2026-03-16 10:00:00,115
8936,1,2026-03-16 10:00:00,781
8937,1,2026-03-16 10:00:00,307
8938,1,2026-03-16 10:00:00,1078
8939,1,2026-03-16 10:00:00,414
8940,1,2026-03-16 10:00:00,623
8941,1,2026-03-16 10:00:00,673
8942,1,2026-03-16 10:00:00,418
8943,1,2026-03-16 10:00:00,576
8944,1,2026-03-16 10:00:00,251
8945,1,2026-03-16 10:00:00,649
8946,1,2026-03-16 10:00:00,332
8947,1,2026-03-16 10:00:00,744
8948,1,2026-03-16 10:00:00,1004
8949,1,2026-03-16 10:00:00,382
8950,1,2026-03-16 10:00:00,876
8951,1,2026-03-16 10:00:00,479
8952,1,2026-03-16 10:00:00,942
8953,1,2026-03-16 10:00:00,652
8954,1,2026-03-16 10:00:00,899
8955,1,2026-03-16 10:00:00,491
8956,1,2026-03-16 10:00:00,714
8957,1,2026-03-16 10:00:00,340
8958,1,2026-03-16 10:00:00,898
8959,1,2026-03-16 10:00:00,513
8960,1,2026-03-16 10:00:00,347
8961,1,2026-03-16 10:00:00,473
8962,1,2026-03-16 10:00:00,708
8963,1,2026-03-16 10:00:00,369
8964,1,2026-03-16 10:00:00,947
8965,1,2026-03-16 10:00:00,298
8966,1,2026-03-16 10:00:00,433
8967,1,2026-03-16 10:00:00,925
8968,1,2026-03-16 10:00:00,774
8969,1,2026-03-16 10:00:00,664
8970,1,2026-03-16 10:00:00,104
8971,1,2026-03-16 10:00:00,868
8972,1,2026-03-16 10:00:00,261
8973,1,2026-03-16 10:00:00,831
8974,1,2026-03-16 10:00:00,922
8975,1,2026-03-16 10:00:00,457
8976,1,2026-03-16 10:00:00,180
8977,1,2026-03-16 10:00:00,596
8978,1,2026-03-16 10:00:00,954
8979,1,2026-03-16 10:00:00,1018
8980,1,2026-03-16 10:00:00,930
8981,1,2026-03-16 10:00:00,786
8982,1,2026-03-16 10:00:00,322
8983,1,2026-03-16 10:00:00,952
8984,1,2026-03-16 10:00:00,699
8985,1,2026-03-16 10:00:00,416
8986,1,2026-03-16 10:00:00,1016
8987,1,2026-03-16 10:00:00,856
8988,1,2026-03-16 10:00:00,581
8989,1,2026-03-16 10:00:00,377
8990,1,2026-03-16 10:00:00,666
8991,1,2026-03-16 10:00:00,642
8992,1,2026-03-16 10:00:00,637
8993,1,2026-03-16 10:00:00,851
8994,1,2026-03-16 10:00:00,680
8995,1,2026-03-16 10:00:00,343
8996,1,2026-03-16 10:00:00,469
8997,1,2026-03-16 10:00:00,603
8998,1,2026-03-16 10:00:00,1080
8999,1,2026-03-16 10:00:00,413
9000,1,2026-03-16 10:00:00,321
9001,1,2026-03-16 10:00:00,701
9002,1,2026-03-16 10:00:00,217
9003,1,2026-03-16 10:00:00,730
9004,1,2026-03-16 10:00:00,882
9005,1,2026-03-16 10:00:00,769
9006,1,2026-03-16 10:00:00,773
9007,1,2026-03-16 10:00:00,573
9008,1,2026-03-16 10:00:00,144
9009,1,2026-03-16 10:00:00,125
9010,1,2026-03-16 10:00:00,501
9011,1,2026-03-16 10:00:00,176
9012,1,2026-03-16 10:00:00,220
9013,1,2026-03-16 10:00:00,690
9014,1,2026-03-16 10:00:00,420
9015,1,2026-03-16 10:00:00,399
9016,1,2026-03-16 10:00:00,980
9017,1,2026-03-16 10:00:00,723
9018,1,2026-03-16 10:00:00,444
9019,1,2026-03-16 10:00:00,118
9020,1,2026-03-16 10:00:00,933
9021,1,2026-03-16 10:00:00,464
9022,1,2026-03-16 10:00:00,312
9023,1,2026-03-16 10:00:00,220
9024,1,2026-03-16 10:00:00,377
9025,1,2026-03-16 10:00:00,322
9026,1,2026-03-16 10:00:00,130
9027,1,2026-03-16 10:00:00,957
9028,1,2026-03-16 10:00:00,731
9029,1,2026-03-16 10:00:00,744
9030,1,2026-03-16 10:00:00,649
9031,1,2026-03-16 10:00:00,694
9032,1,2026-03-16 10:00:00,147
9033,1,2026-03-16 10:00:00,885
9034,1,2026-03-16 10:00:00,464
9035,1,2026-03-16 10:00:00,307
9036,1,2026-03-16 10:00:00,426
9037,1,2026-03-16 10:00:00,1009
9038,1,2026-03-16 10:00:00,371
9039,1,2026-03-16 10:00:00,990
9040,1,2026-03-16 10:00:00,332
9041,1,2026-03-16 10:00:00,449
9042,1,2026-03-16 10:00:00,820
9043,1,2026-03-16 10:00:00,891
9044,1,2026-03-16 10:00:00,397
9045,1,2026-03-16 10:00:00,968
9046,1,2026-03-16 10:00:00,694
9047,1,2026-03-16 10:00:00,719
9048,1,2026-03-16 10:00:00,112
9049,1,2026-03-16 10:00:00,993
9050,1,2026-03-16 10:00:00,769
9051,1,2026-03-16 10:00:00,180
9052,1,2026-03-16 10:00:00,410
9053,1,2026-03-16 10:00:00,1030
9054,1,2026-03-16 10:00:00,315
9055,1,2026-03-16 10:00:00,759
9056,1,2026-03-16 10:00:00,259
9057,1,2026-03-16 10:00:00,456
9058,1,2026-03-16 10:00:00,1069
9059,1,2026-03-16 10:00:00,603
9060,1,2026-03-16 10:00:00,483
9061,1,2026-03-16 10:00:00,615
9062,1,2026-03-16 10:00:00,522
9063,1,2026-03-16 10:00:00,824
9064,1,2026-03-16 10:00:00,995
9065,1,2026-03-16 10:00:00,256
9066,1,2026-03-16 10:00:00,717
9067,1,2026-03-16 10:00:00,820
9068,1,2026-03-16 10:00:00,521
9069,1,2026-03-16 10:00:00,633
9070,1,2026-03-16 10:00:00,977
9071,1,2026-03-16 10:00:00,514
9072,1,2026-03-16 10:00:00,366
9073,1,2026-03-16 10:00:00,238
9074,1,2026-03-16 10:00:00,1047
9075,1,2026-03-16 10:00:00,652
9076,1,2026-03-16 10:00:00,518
9077,1,2026-03-16 10:00:00,657
9078,1,2026-03-16 10:00:00,546
9079,1,2026-03-16 10:00:00,616
9080,1,2026-03-16 10:00:00,980
9081,1,2026-03-16 10:00:00,757
9082,1,2026-03-16 10:00:00,139
9083,1,2026-03-16 10:00:00,879
9084,1,2026-03-16 10:00:00,617
9085,1,2026-03-16 10:00:00,307
9086,1,2026-03-16 10:00:00,775
9087,1,2026-03-16 10:00:00,613
9088,1,2026-03-16 10:00:00,575
9089,1,2026-03-16 10:00:00,764
9090,1,2026-03-16 10:00:00,974
9091,1,2026-03-16 10:00:00,855
9092,1,2026-03-16 10:00:00,800
9093,1,2026-03-16 10:00:00,640
9094,1,2026-03-16 10:00:00,578
9095,1,2026-03-16 10:00:00,590
9096,1,2026-03-16 10:00:00,879
9097,1,2026-03-16 10:00:00,904
9098,1,2026-03-16 10:00:00,1035
9099,1,2026-03-16 10:00:00,531
9100,1,2026-03-16 10:00:00,678
9101,1,2026-03-16 10:00:00,897
9102,1,2026-03-16 10:00:00,187
9103,1,2026-03-16 10:00:00,402
9104,1,2026-03-16 10:00:00,383
9105,1,2026-03-16 10:00:00,679
9106,1,2026-03-16 10:00:00,366
9107,1,2026-03-16 10:00:00,436
9108,1,2026-03-16 10:00:00,109
9109,1,2026-03-16 10:00:00,788
9110,1,2026-03-16 10:00:00,415
9111,1,2026-03-16 10:00:00,148
9112,1,2026-03-16 10:00:00,217
9113,1,2026-03-16 10:00:00,381
9114,1,2026-03-16 10:00:00,928
9115,1,2026-03-16 10:00:00,1001
9116,1,2026-03-16 10:00:00,386
9117,1,2026-03-16 10:00:00,450
9118,1,2026-03-16 10:00:00,1092
9119,1,2026-03-16 10:00:00,390
9120,1,2026-03-16 10:00:00,590
9121,1,2026-03-16 10:00:00,979
9122,1,2026-03-16 10:00:00,717
9123,1,2026-03-16 10:00:00,1046
9124,1,2026-03-16 10:00:00,711
9125,1,2026-03-16 10:00:00,400
9126,1,2026-03-16 10:00:00,292
9127,1,2026-03-16 10:00:00,1028
9128,1,2026-03-16 10:00:00,537
9129,1,2026-03-16 10:00:00,1012
9130,1,2026-03-16 10:00:00,1073
9131,1,2026-03-16 10:00:00,102
9132,1,2026-03-16 10:00:00,1033
9133,1,2026-03-16 10:00:00,330
9134,1,2026-03-16 10:00:00,1057
9135,1,2026-03-16 10:00:00,639
9136,1,2026-03-16 10:00:00,811
9137,1,2026-03-16 10:00:00,1000
9138,1,2026-03-16 10:00:00,1018
9139,1,2026-03-16 10:00:00,830
9140,1,2026-03-16 10:00:00,354
9141,1,2026-03-16 10:00:00,589
9142,1,2026-03-16 10:00:00,1075
9143,1,2026-03-16 10:00:00,511
9144,1,2026-03-16 10:00:00,722
9145,1,2026-03-16 10:00:00,246
9146,1,2026-03-16 10:00:00,168
9147,1,2026-03-16 10:00:00,351
9148,1,2026-03-16 10:00:00,161
9149,1,2026-03-16 10:00:00,323
9150,1,2026-03-16 10:00:00,261
